city,category,avg_rating,avg_vader_score,avg_textblob_score,poblacion,competencia,competencia_relativa,recomendable
Dade City,Food Industry & Supply,3.0,0.0,0.0,8646,1,-0.8259361613561057,1
Dade City,Mexican,4.4098140361524125,0.37308293958703603,0.2662727903246781,8646,4,1.032420201695132,0
Dade City,NorthAmerican,3.0,0.0,0.0,8646,2,-0.2064840403390265,0
Dade City,Pizza,3.0,0.0,0.0,8646,1,-0.8259361613561057,1
Dade City,Restaurant,3.0,0.0,0.0,8646,3,0.41296808067805274,0
Dade City,Seafood,3.0,0.0,0.0,8646,1,-0.8259361613561057,1
Dade City,Snacks & Small Plates,4.008169934640523,0.12520588235294117,0.1294918300653595,8646,3,0.41296808067805274,0
Dade City,Unclassified,4.285649717514124,0.731385461393597,0.28185732580037665,8646,5,1.6518723227122112,0
Dade City,Western European,3.0,0.0,0.0,8646,1,-0.8259361613561057,1
Dania Beach,Bars & Nightlife,4.535714285714286,0.4693775510204082,0.3547295918367347,31915,3,2.0630855142432805,0
Dania Beach,Breakfast & brunch,3.0,0.0,0.0,31915,1,-0.6278955912914329,1
Dania Beach,Burgers & Fast Food,3.0,0.0,0.0,31915,2,0.7175949614759236,0
Dania Beach,Chicken & Meat Dishes,3.0,0.0,0.0,31915,1,-0.6278955912914329,1
Dania Beach,Delivery & Takeout,3.0,0.0,0.0,31915,1,-0.6278955912914329,1
Dania Beach,Desserts & Bakeries,4.535714285714286,0.4693775510204082,0.3547295918367347,31915,1,-0.6278955912914329,0
Dania Beach,Family & Traditional,3.0,0.0,0.0,31915,1,-0.6278955912914329,1
Dania Beach,Latin American,4.611111111111111,0.49899999999999994,0.3093888888888889,31915,1,-0.6278955912914329,0
Dania Beach,Mexican,3.0,0.0,0.0,31915,1,-0.6278955912914329,1
Dania Beach,Restaurant,3.0,0.0,0.0,31915,2,0.7175949614759236,0
Dania Beach,Snacks & Small Plates,4.535714285714286,0.4693775510204082,0.3547295918367347,31915,1,-0.6278955912914329,0
Dania Beach,Steakhouse & Grilled,3.774606530420484,0.186328165374677,0.1584126145172657,31915,3,2.0630855142432805,0
Dania Beach,Unclassified,3.0,0.0,0.0,31915,1,-0.6278955912914329,1
Dania Beach,Vegetarian & Vegan,3.0,0.0,0.0,31915,1,-0.6278955912914329,1
Dania Beach,Western European,4.833333333333333,0.8399166666666668,0.40858333333333335,31915,2,0.7175949614759236,0
Davenport,Bars & Nightlife,4.4375,0.43165625,0.33465625,15068,6,1.9749492691592478,0
Davenport,Breakfast & brunch,3.5770925110132157,0.12094273127753304,0.10298678414096916,15068,3,0.20518953445810378,0
Davenport,Burgers & Fast Food,4.010356544196035,0.2366797665045887,0.18685912224757498,15068,6,1.9749492691592478,0
Davenport,Caribbean,4.355555555555555,0.42945555555555553,0.3758222222222222,15068,3,0.20518953445810378,0
Davenport,Chinese,3.317073170731707,0.22353658536585364,0.1400487804878049,15068,1,-0.9746502886759922,0
Davenport,Delivery & Takeout,4.269702380952381,0.34781598214285714,0.2757452678571429,15068,6,1.9749492691592478,0
Davenport,Desserts & Bakeries,3.0,0.0,0.0,15068,1,-0.9746502886759922,1
Davenport,Eyebrow & Beauty Bars,3.0,0.0,0.0,15068,1,-0.9746502886759922,1
Davenport,Family & Traditional,4.4375,0.43165625,0.33465625,15068,4,0.7951094460251518,0
Davenport,Food Industry & Supply,3.0,0.0,0.0,15068,2,-0.3847303771089442,0
Davenport,Health & Organic,4.738095238095238,0.4441642857142857,0.24006428571428576,15068,3,0.20518953445810378,0
Davenport,Lunch,3.0,0.0,0.0,15068,1,-0.9746502886759922,1
Davenport,Mediterranean & Greek,4.2,0.3577,0.29815,15068,1,-0.9746502886759922,0
Davenport,Mexican,3.930167597765363,0.20852513966480446,0.16566201117318435,15068,1,-0.9746502886759922,0
Davenport,NorthAmerican,4.675,0.5056125,0.3711625,15068,3,0.20518953445810378,0
Davenport,Pizza,4.256666666666667,0.45148166666666667,0.3023283333333333,15068,3,0.20518953445810378,0
Davenport,Restaurant,3.4285714285714284,0.3379285714285714,0.19785714285714287,15068,4,0.7951094460251518,0
Davenport,Seafood,4.2,0.3577,0.29815,15068,1,-0.9746502886759922,0
Davenport,Snacks & Small Plates,3.9144316730523627,0.2694057819575061,0.24611645187507256,15068,4,0.7951094460251518,0
Davenport,Soup & Noodles,4.2,0.3577,0.29815,15068,2,-0.3847303771089442,0
Davenport,Steakhouse & Grilled,4.675,0.5056125,0.3711625,15068,2,-0.3847303771089442,0
Davenport,Vegetarian & Vegan,4.6,0.5238,0.35592500000000005,15068,2,-0.3847303771089442,0
Davenport,Western European,4.2,0.3577,0.29815,15068,1,-0.9746502886759922,0
Davie,Bars & Nightlife,4.1380463653993065,0.34812806089918485,0.2571574197336277,107799,21,3.423208207278626,0
Davie,Breakfast & brunch,4.291666666666667,0.14495833333333333,0.08479166666666667,107799,4,0.0496117131489656,0
Davie,Buffet,3.0,0.0,0.0,107799,1,-0.5457288446386216,1
Davie,Burgers & Fast Food,4.3126718654936615,0.38807745643913116,0.2555281163106726,107799,14,2.0340802391075896,0
Davie,Cafés,3.347826086956522,0.04523913043478261,0.059608695652173915,107799,1,-0.5457288446386216,1
Davie,Caribbean,3.0,0.0,0.0,107799,2,-0.34728199204275917,0
Davie,Centroamerican,3.0,0.0,0.0,107799,1,-0.5457288446386216,1
Davie,Chicken & Meat Dishes,4.222756410256411,0.3322483974358974,0.15270352564102563,107799,2,-0.34728199204275917,0
Davie,Chinese,4.229166666666666,0.4852916666666667,0.304125,107799,3,-0.1488351394468968,0
Davie,Delivery & Takeout,3.733505240806,0.23870167981386103,0.18648065487485316,107799,11,1.4387396813200024,0
Davie,Desserts & Bakeries,3.0,0.0,0.0,107799,1,-0.5457288446386216,1
Davie,Family & Traditional,4.291666666666667,0.14495833333333333,0.08479166666666667,107799,3,-0.1488351394468968,0
Davie,Food Industry & Supply,3.0,0.0,0.0,107799,2,-0.34728199204275917,0
Davie,Food Markets & Wholesale,3.0,0.0,0.0,107799,2,-0.34728199204275917,0
Davie,Halal,3.0,0.0,0.0,107799,1,-0.5457288446386216,1
Davie,Health & Organic,3.0,0.0,0.0,107799,6,0.44650541834069035,0
Davie,Japanese,3.0,0.0,0.0,107799,1,-0.5457288446386216,1
Davie,Korean,3.0,0.0,0.0,107799,1,-0.5457288446386216,1
Davie,Latin American,3.0,0.0,0.0,107799,3,-0.1488351394468968,0
Davie,Mediterranean & Greek,2.0,-0.148,0.0,107799,1,-0.5457288446386216,1
Davie,Mexican,3.0,0.0,0.0,107799,3,-0.1488351394468968,0
Davie,NorthAmerican,3.791208791208791,0.38048351648351647,0.23020054945054946,107799,5,0.24805856574482799,0
Davie,Pan-Asian,4.0,0.7115,0.413,107799,2,-0.34728199204275917,0
Davie,Pizza,4.206896551724138,0.37510344827586206,0.3078620689655172,107799,3,-0.1488351394468968,0
Davie,Restaurant,4.336825772740095,0.468548487762356,0.27347677934029596,107799,21,3.423208207278626,0
Davie,Rice & Grain-Based,4.0,0.7115,0.413,107799,1,-0.5457288446386216,0
Davie,Seafood,4.5054945054945055,0.6985549450549451,0.3854148351648351,107799,3,-0.1488351394468968,0
Davie,Snacks & Small Plates,3.0,0.0,0.0,107799,1,-0.5457288446386216,1
Davie,Soup & Noodles,4.642857142857143,0.45407142857142857,0.41175,107799,1,-0.5457288446386216,0
Davie,Southern Cone,3.0,0.0,0.0,107799,1,-0.5457288446386216,1
Davie,Steakhouse & Grilled,3.0,0.0,0.0,107799,1,-0.5457288446386216,1
Davie,Thai,3.0,0.0,0.0,107799,1,-0.5457288446386216,1
Davie,Tropical South American,3.0,0.0,0.0,107799,3,-0.1488351394468968,0
Davie,Vegetarian & Vegan,4.642857142857143,0.45407142857142857,0.41175,107799,3,-0.1488351394468968,0
Davie,Vietnamese,4.431372549019608,0.5499019607843137,0.3075098039215686,107799,2,-0.34728199204275917,0
Davie,Western European,3.0,0.0,0.0,107799,3,-0.1488351394468968,0
Daytona Beach,Bars & Nightlife,4.284537721477735,0.3319704490985551,0.2337753836441476,82485,39,4.403711168892916,0
Daytona Beach,Breakfast & brunch,4.428571428571429,0.2127857142857143,0.13535714285714287,82485,8,0.3966905810035116,0
Daytona Beach,Burgers & Fast Food,4.095495217525455,0.17935883986423945,0.12797608762727553,82485,8,0.3966905810035116,0
Daytona Beach,Caribbean,4.290441176470589,0.5140349264705882,0.3507610294117647,82485,4,-0.12034433356286313,0
Daytona Beach,Chinese,4.3076923076923075,0.38259615384615386,0.26011538461538464,82485,1,-0.5081205194876441,0
Daytona Beach,Delivery & Takeout,4.428571428571429,0.2127857142857143,0.13535714285714287,82485,4,-0.12034433356286313,0
Daytona Beach,Desserts & Bakeries,3.75,0.60625,0.32749999999999996,82485,1,-0.5081205194876441,0
Daytona Beach,Ethnic & Fusion,4.454545454545454,0.6366363636363637,0.40756818181818183,82485,1,-0.5081205194876441,0
Daytona Beach,Family & Traditional,3.0,0.0,0.0,82485,1,-0.5081205194876441,1
Daytona Beach,Fine Dining,3.0,0.0,0.0,82485,1,-0.5081205194876441,1
Daytona Beach,Food Industry & Supply,3.0,0.0,0.0,82485,3,-0.2496030622044568,0
Daytona Beach,Food Markets & Wholesale,4.428571428571429,0.33342857142857146,0.3479285714285715,82485,1,-0.5081205194876441,0
Daytona Beach,Health & Organic,4.545454545454546,0.22945454545454547,0.1760909090909091,82485,6,0.13817312372032425,0
Daytona Beach,Japanese,3.0,0.0,0.0,82485,1,-0.5081205194876441,1
Daytona Beach,Latin American,3.0,0.0,0.0,82485,1,-0.5081205194876441,1
Daytona Beach,Lunch,3.0,0.0,0.0,82485,1,-0.5081205194876441,1
Daytona Beach,Mediterranean & Greek,3.0,0.0,0.0,82485,2,-0.3788617908460505,0
Daytona Beach,Mexican,3.0,0.0,0.0,82485,2,-0.3788617908460505,0
Daytona Beach,Middle Eastern,3.0,0.0,0.0,82485,1,-0.5081205194876441,1
Daytona Beach,North African,3.0,0.0,0.0,82485,1,-0.5081205194876441,1
Daytona Beach,NorthAmerican,4.012418300653596,0.2776888888888889,0.24316601307189542,82485,9,0.5259493096451053,0
Daytona Beach,Pan-Asian,3.0,0.0,0.0,82485,1,-0.5081205194876441,1
Daytona Beach,Pizza,3.9401709401709404,0.28744658119658123,0.2645752136752137,82485,9,0.5259493096451053,0
Daytona Beach,Restaurant,4.2987440191387565,0.46671162280701756,0.30466970693779905,82485,20,1.9477953247026358,0
Daytona Beach,Seafood,3.0,0.0,0.0,82485,4,-0.12034433356286313,0
Daytona Beach,Snacks & Small Plates,3.3684210526315788,0.07284210526315789,0.02873684210526316,82485,4,-0.12034433356286313,0
Daytona Beach,Steakhouse & Grilled,3.0,0.0,0.0,82485,1,-0.5081205194876441,1
Daytona Beach,Vegetarian & Vegan,3.0,0.0,0.0,82485,2,-0.3788617908460505,0
Daytona Beach,Western European,4.217948717948718,0.4035160256410256,0.3133628205128205,82485,6,0.13817312372032425,0
Daytona Beach Shores,Breakfast & brunch,3.0,0.0,0.0,5194,1,,0
Daytona Beach Shores,NorthAmerican,4.090909090909091,0.4732727272727273,0.22081818181818183,5194,1,,0
Daytona Beach Shores,Restaurant,3.0,0.0,0.0,5194,1,,0
De Leon Springs,Bars & Nightlife,4.294117647058823,0.2031764705882353,0.1797058823529412,2784,2,,0
Debary,Chinese,3.0,0.0,0.0,23209,1,-0.35355339059327373,0
Debary,Japanese,3.0,0.0,0.0,23209,1,-0.35355339059327373,0
Debary,Latin American,4.595238095238095,0.5060714285714285,0.3455,23209,1,-0.35355339059327373,0
Debary,Mexican,4.595238095238095,0.5060714285714285,0.3455,23209,1,-0.35355339059327373,0
Debary,Pan-Asian,3.0,0.0,0.0,23209,1,-0.35355339059327373,0
Debary,Restaurant,4.628482972136223,0.5289086687306501,0.2935015479876161,23209,2,2.4748737341529163,0
Debary,Snacks & Small Plates,3.7857142857142856,0.42042857142857143,0.2722857142857143,23209,1,-0.35355339059327373,0
Debary,Thai,3.0,0.0,0.0,23209,1,-0.35355339059327373,0
Deerfield Beach,Bars & Nightlife,4.420691322434681,0.34888868793485134,0.2629768700128935,87325,8,2.0258985442623474,0
Deerfield Beach,Breakfast & brunch,3.0,0.0,0.0,87325,1,-0.6921820026229686,1
Deerfield Beach,Buffet,3.0,0.0,0.0,87325,1,-0.6921820026229686,1
Deerfield Beach,Burgers & Fast Food,3.974823422191843,0.2987973912052859,0.2364363750284803,87325,6,1.2493041022951141,0
Deerfield Beach,Caribbean,3.0,0.0,0.0,87325,1,-0.6921820026229686,1
Deerfield Beach,Chinese,3.0,0.0,0.0,87325,1,-0.6921820026229686,1
Deerfield Beach,Delivery & Takeout,3.9563293259887686,0.2959437953171699,0.24963145296396072,87325,7,1.6376013232787308,0
Deerfield Beach,Ethnic & Fusion,3.0,0.0,0.0,87325,1,-0.6921820026229686,1
Deerfield Beach,Family & Traditional,3.0,0.0,0.0,87325,1,-0.6921820026229686,1
Deerfield Beach,Fine Dining,4.32258064516129,0.45829032258064517,0.3020322580645161,87325,1,-0.6921820026229686,0
Deerfield Beach,Food Industry & Supply,3.9545454545454546,0.3601818181818182,0.24772727272727274,87325,2,-0.30388478163935206,0
Deerfield Beach,Health & Organic,4.397233201581027,0.45003359683794464,0.2136699604743083,87325,8,2.0258985442623474,0
Deerfield Beach,Japanese,4.518072289156627,0.417,0.3015421686746988,87325,1,-0.6921820026229686,0
Deerfield Beach,Latin American,3.0,0.0,0.0,87325,2,-0.30388478163935206,0
Deerfield Beach,Lunch,3.8823529411764706,0.28452941176470586,0.3024117647058824,87325,1,-0.6921820026229686,0
Deerfield Beach,NorthAmerican,3.8823529411764706,0.28452941176470586,0.3024117647058824,87325,2,-0.30388478163935206,0
Deerfield Beach,Pan-Asian,4.518072289156627,0.417,0.3015421686746988,87325,1,-0.6921820026229686,0
Deerfield Beach,Pizza,4.666666666666667,0.5308095238095238,0.4858095238095238,87325,2,-0.30388478163935206,0
Deerfield Beach,Restaurant,4.487508626639062,0.5060024844720497,0.2912262249827467,87325,8,2.0258985442623474,0
Deerfield Beach,Seafood,4.32258064516129,0.45829032258064517,0.3020322580645161,87325,2,-0.30388478163935206,0
Deerfield Beach,Tropical South American,3.0,0.0,0.0,87325,2,-0.30388478163935206,0
Deerfield Beach,Vegetarian & Vegan,4.793103448275862,0.3363448275862069,0.27148275862068966,87325,2,-0.30388478163935206,0
Deerfield Beach,Western European,4.25,0.4646880952380953,0.36992142857142857,87325,3,0.0844124393442645,0
Defuniak Springs,Bars & Nightlife,4.408333333333333,0.4811249999999999,0.34805833333333336,6764,3,1.2271677122787277,0
Defuniak Springs,Burgers & Fast Food,3.4705882352941178,0.07999999999999999,0.039999999999999994,6764,2,0.2831925489873987,0
Defuniak Springs,Chinese,3.0,0.0,0.0,6764,1,-0.6607826143039303,1
Defuniak Springs,Delivery & Takeout,3.4705882352941178,0.07999999999999999,0.039999999999999994,6764,2,0.2831925489873987,0
Defuniak Springs,Food Markets & Wholesale,3.0,0.0,0.0,6764,1,-0.6607826143039303,1
Defuniak Springs,Health & Organic,3.0,0.0,0.0,6764,1,-0.6607826143039303,1
Defuniak Springs,Japanese,4.8125,0.5368958333333333,0.3930416666666667,6764,1,-0.6607826143039303,0
Defuniak Springs,NorthAmerican,3.0,0.0,0.0,6764,1,-0.6607826143039303,1
Defuniak Springs,Restaurant,3.0,0.0,0.0,6764,4,2.1711428755700566,0
Defuniak Springs,Steakhouse & Grilled,3.0,0.0,0.0,6764,1,-0.6607826143039303,1
Deland,Bars & Nightlife,4.516470737131623,0.312873119903917,0.216170942671503,43009,18,3.21075756981503,0
Deland,Breakfast & brunch,3.0,0.0,0.0,43009,2,-0.32633929398119976,0
Deland,Burgers & Fast Food,4.244441105769231,0.27816714242788465,0.22806005859375,43009,4,0.11579781399332892,0
Deland,Cafés,3.0,0.0,0.0,43009,1,-0.5474078479684641,1
Deland,Caribbean,3.0,0.0,0.0,43009,1,-0.5474078479684641,1
Deland,Chicken & Meat Dishes,3.0,0.0,0.0,43009,1,-0.5474078479684641,1
Deland,Chinese,4.070588235294117,0.31714117647058826,0.25190588235294115,43009,2,-0.32633929398119976,0
Deland,Delivery & Takeout,4.230769230769231,0.24504959514170044,0.19365789473684208,43009,4,0.11579781399332892,0
Deland,Eyebrow & Beauty Bars,3.0,0.0,0.0,43009,1,-0.5474078479684641,1
Deland,Family & Traditional,3.0,0.0,0.0,43009,1,-0.5474078479684641,1
Deland,Food Industry & Supply,5.0,0.5419473684210526,0.25126315789473685,43009,2,-0.32633929398119976,0
Deland,Health & Organic,3.0,0.0,0.0,43009,2,-0.32633929398119976,0
Deland,Mexican,4.44969429347826,0.2993325728411836,0.2614970438934179,43009,8,1.0000720299423862,0
Deland,NorthAmerican,4.02734375,0.242603515625,0.21312011718749999,43009,2,-0.32633929398119976,0
Deland,Pan-Asian,3.0,0.0,0.0,43009,1,-0.5474078479684641,1
Deland,Pizza,4.0,0.1763684210526316,0.1443157894736842,43009,3,-0.10527073999393542,0
Deland,Restaurant,3.8667557932263814,0.31650307045012926,0.22492276179923237,43009,14,2.326483353865972,0
Deland,Snacks & Small Plates,3.0,0.0,0.0,43009,3,-0.10527073999393542,0
Deland,Steakhouse & Grilled,4.0625,0.609125,0.4538125,43009,1,-0.5474078479684641,0
Deland,Vegetarian & Vegan,3.0,0.0,0.0,43009,1,-0.5474078479684641,1
Deland,Western European,3.0,0.0,0.0,43009,1,-0.5474078479684641,1
Delray Beach,Bars & Nightlife,4.68969696969697,0.5417236363636363,0.28522909090909093,67536,21,2.660418549066419,0
Delray Beach,Breakfast & brunch,3.0,0.0,0.0,67536,7,0.27075056030321965,0
Delray Beach,Burgers & Fast Food,4.128426559324926,0.35371045564009496,0.22190209118618828,67536,10,0.7828222721810482,0
Delray Beach,Caribbean,4.4,0.1452,0.24,67536,3,-0.4120117222005516,0
Delray Beach,Central European,3.0,0.0,0.0,67536,1,-0.7533928634524373,1
Delray Beach,Chicken & Meat Dishes,4.421052631578948,0.2936578947368421,0.16778947368421054,67536,2,-0.5827022928264944,0
Delray Beach,Chinese,3.0,0.0,0.0,67536,2,-0.5827022928264944,1
Delray Beach,Delivery & Takeout,4.29060821359583,0.25994506986892824,0.183560276145996,67536,13,1.2948939840588767,0
Delray Beach,Desserts & Bakeries,4.681818181818182,0.3931363636363637,0.24559090909090908,67536,3,-0.4120117222005516,0
Delray Beach,Ethnic & Fusion,3.0,0.0,0.0,67536,1,-0.7533928634524373,1
Delray Beach,European,3.0,0.0,0.0,67536,1,-0.7533928634524373,1
Delray Beach,Eyebrow & Beauty Bars,4.125,0.13325,0.174125,67536,1,-0.7533928634524373,0
Delray Beach,Family & Traditional,4.6923076923076925,0.6837307692307693,0.39280769230769236,67536,5,-0.07063058094866598,0
Delray Beach,Fine Dining,3.0,0.0,0.0,67536,1,-0.7533928634524373,1
Delray Beach,Food Industry & Supply,4.605263157894737,0.39402631578947367,0.33084210526315794,67536,4,-0.24132115157460882,0
Delray Beach,Health & Organic,4.6,0.2492,0.20249999999999999,67536,6,0.10005998967727683,0
Delray Beach,Japanese,3.6315789473684212,0.3698421052631579,0.2429473684210526,67536,3,-0.4120117222005516,0
Delray Beach,Jewish & Kosher,4.681818181818182,0.3931363636363637,0.24559090909090908,67536,1,-0.7533928634524373,0
Delray Beach,Lunch,3.0,0.0,0.0,67536,3,-0.4120117222005516,0
Delray Beach,Mediterranean & Greek,4.088888888888889,0.5530055555555555,0.24503888888888892,67536,4,-0.24132115157460882,0
Delray Beach,Mexican,4.416666666666667,0.47408333333333336,0.3609166666666666,67536,2,-0.5827022928264944,0
Delray Beach,NorthAmerican,4.022988505747127,0.3579655172413793,0.29744827586206896,67536,9,0.6121317015551053,0
Delray Beach,Pan-Asian,3.0,0.0,0.0,67536,2,-0.5827022928264944,1
Delray Beach,Pizza,3.8360210622710627,0.4868692490842491,0.25020725274725275,67536,14,1.4655845546848194,0
Delray Beach,Restaurant,4.403125,0.3733811553030303,0.2760098484848485,67536,23,3.0017996903183044,0
Delray Beach,Seafood,4.384615384615385,0.6951538461538461,0.37726923076923075,67536,2,-0.5827022928264944,0
Delray Beach,Soup & Noodles,4.666666666666667,0.25055555555555553,0.07644444444444445,67536,1,-0.7533928634524373,0
Delray Beach,Vegetarian & Vegan,3.0,0.0,0.0,67536,3,-0.4120117222005516,0
Delray Beach,Western European,3.8360210622710627,0.5003892490842491,0.24880725274725277,67536,9,0.6121317015551053,0
Deltona,Breakfast & brunch,3.8123791102514506,0.13851128304319793,0.1206079948420374,98739,1,-0.8245894986024548,0
Deltona,Burgers & Fast Food,3.9946758869920296,0.1928657024395201,0.16391311180724918,98739,6,2.213371812038168,0
Deltona,Caribbean,4.552631578947368,0.33821052631578946,0.216,98739,3,0.39059502565379434,0
Deltona,Delivery & Takeout,4.202898550724638,0.2371014492753623,0.18231884057971015,98739,4,0.9981872877819189,0
Deltona,Family & Traditional,3.0,0.0,0.0,98739,1,-0.8245894986024548,1
Deltona,Food Markets & Wholesale,4.64622641509434,0.35258490566037737,0.24944811320754717,98739,1,-0.8245894986024548,0
Deltona,Health & Organic,3.0,0.0,0.0,98739,1,-0.8245894986024548,1
Deltona,Latin American,3.0,0.0,0.0,98739,1,-0.8245894986024548,1
Deltona,Mexican,3.0,0.0,0.0,98739,1,-0.8245894986024548,1
Deltona,Pacific & Filipino,4.916666666666667,0.7029166666666667,0.40349999999999997,98739,1,-0.8245894986024548,0
Deltona,Pizza,3.888888888888889,0.4152222222222222,0.1956111111111111,98739,3,0.39059502565379434,0
Deltona,Restaurant,3.0,0.0,0.0,98739,4,0.9981872877819189,0
Deltona,Snacks & Small Plates,3.0,0.0,0.0,98739,4,0.9981872877819189,0
Deltona,Steakhouse & Grilled,4.690140845070423,0.38464788732394367,0.3910845070422535,98739,2,-0.21699723647433025,0
